"ind","sif_daily_average","site_id","date"
99,0.0885719060897827,"US-CaV",2015-03-15
99,0.0220925454050303,"US-Cop",2015-03-15
99,-0.00981893390417099,"US-CPR",2015-03-15
99,0.0286424309015274,"US-Ctn",2015-03-15
99,0.371199995279312,"US-Dia",2015-03-15
99,0.173578515648842,"US-Dk1",2015-03-15
99,0.0159374475479126,"US-FPe",2015-03-15
99,0.202889069914818,"US-FR1",2015-03-15
99,0.29833111166954,"US-FR2",2015-03-15
99,0.0483871549367905,"US-Fwf",2015-03-15
99,0.113704018294811,"US-Goo",2015-03-15
99,0.0652432888746262,"US-IB2",2015-03-15
99,0.117983788251877,"US-KFB",2015-03-15
99,0.0634304583072662,"US-KFS",2015-03-15
99,0.0823316499590874,"US-KLS",2015-03-15
99,0.125363528728485,"US-KM1",2015-03-15
99,0.125363528728485,"US-KM2",2015-03-15
99,0.125363528728485,"US-KM3",2015-03-15
99,0.117983788251877,"US-Kon",2015-03-15
99,0.0617280229926109,"US-KUT",2015-03-15
99,0.116984754800797,"US-LGr",2015-03-15
99,0.168284714221954,"US-LWW",2015-03-15
99,0.0331121720373631,"US-RFE",2015-03-15
99,0.0331121720373631,"US-RFW",2015-03-15
99,0.0617280229926109,"US-Ro4",2015-03-15
99,0.152390941977501,"US-SCg",2015-03-15
99,-0.0121711120009422,"US-SdH",2015-03-15
99,0.0291425939649343,"US-Seg",2015-03-15
99,0.179379120469093,"US-Shd",2015-03-15
99,0.353315889835358,"US-Snd",2015-03-15
99,0.353315889835358,"US-Sne",2015-03-15
99,0.0672057196497917,"US-SRG",2015-03-15
99,0.0672057196497917,"US-SRM",2015-03-15
99,0.395073920488358,"US-Ton",2015-03-15
99,0.395073920488358,"US-Var",2015-03-15
99,0.07818853110075,"US-Wkg",2015-03-15
99,-0.0677484124898911,"US-Wlr",2015-03-15
100,0.0754620134830475,"CA-Let",2015-04-15
100,-0.00850955117493868,"CA-MA2",2015-04-15
100,-0.00850955117493868,"CA-MA3",2015-04-15
100,0.273697942495346,"US-A32",2015-04-15
100,0.299663215875626,"US-AR1",2015-04-15
100,0.0911426693201065,"US-AR2",2015-04-15
100,0.45091512799263,"US-ARb",2015-04-15
100,0.45091512799263,"US-ARc",2015-04-15
100,0.15584371984005,"US-Aud",2015-04-15
100,0.0182006433606148,"US-Bkg",2015-04-15
100,0.262003213167191,"US-BRG",2015-04-15
100,0.167308703064919,"US-CaV",2015-04-15
100,0.0656537264585495,"US-Cop",2015-04-15
100,-0.0309759993106127,"US-CPR",2015-04-15
100,0.133972436189651,"US-Ctn",2015-04-15
100,0.311708778142929,"US-Dia",2015-04-15
100,0.54012393951416,"US-Dk1",2015-04-15
100,0.0129325008019805,"US-FPe",2015-04-15
100,0.480282604694366,"US-FR1",2015-04-15
100,0.611980438232422,"US-FR2",2015-04-15
100,0.201160535216331,"US-Fwf",2015-04-15
100,0.371684283018112,"US-Goo",2015-04-15
100,0.22849078476429,"US-IB2",2015-04-15
100,0.303993284702301,"US-KFB",2015-04-15
100,0.229548290371895,"US-KFS",2015-04-15
100,0.281152725219727,"US-KLS",2015-04-15
100,0.160726100206375,"US-KM1",2015-04-15
100,0.160726100206375,"US-KM2",2015-04-15
100,0.160726100206375,"US-KM3",2015-04-15
100,0.303993284702301,"US-Kon",2015-04-15
100,0.0997700765728951,"US-KUT",2015-04-15
100,0.19232065975666,"US-LGr",2015-04-15
100,0.519019484519958,"US-LWW",2015-04-15
100,0.275373816490173,"US-RFE",2015-04-15
100,0.275373816490173,"US-RFW",2015-04-15
100,0.0997700765728951,"US-Ro4",2015-04-15
100,0.131645247340202,"US-SCg",2015-04-15
100,0.070474848151207,"US-SdH",2015-04-15
100,0.0970961377024651,"US-Seg",2015-04-15
100,0.290259301662445,"US-Shd",2015-04-15
100,0.384088605642319,"US-Snd",2015-04-15
100,0.384088605642319,"US-Sne",2015-04-15
100,0.15584371984005,"US-SRG",2015-04-15
100,0.15584371984005,"US-SRM",2015-04-15
100,0.307377755641937,"US-Ton",2015-04-15
100,0.307377755641937,"US-Var",2015-04-15
100,0.139244064688683,"US-Wkg",2015-04-15
100,0.196467250585556,"US-Wlr",2015-04-15
101,0.141979545354843,"CA-Let",2015-05-15
101,0.0240784082561731,"CA-MA2",2015-05-15
101,0.0240784082561731,"CA-MA3",2015-05-15
101,0.294659495353699,"US-A32",2015-05-15
101,0.296646893024445,"US-AR1",2015-05-15
101,0.410448163747787,"US-AR2",2015-05-15
101,0.495633661746979,"US-ARb",2015-05-15
101,0.495633661746979,"US-ARc",2015-05-15
101,0.150280401110649,"US-Aud",2015-05-15
101,0.267683744430542,"US-Bkg",2015-05-15
101,0.459320604801178,"US-BRG",2015-05-15
101,0.697010278701782,"US-CaV",2015-05-15
101,0.0776859223842621,"US-Cop",2015-05-15
101,0.223505705595016,"US-CPR",2015-05-15
101,0.19572040438652,"US-Ctn",2015-05-15
101,0.337828814983368,"US-Dia",2015-05-15
101,0.770977437496185,"US-Dk1",2015-05-15
101,0.0800097063183784,"US-FPe",2015-05-15
101,0.548256099224091,"US-FR1",2015-05-15
101,0.403395295143127,"US-FR2",2015-05-15
101,0.122281305491924,"US-Fwf",2015-05-15
101,0.765646576881409,"US-Goo",2015-05-15
101,0.466743975877762,"US-IB2",2015-05-15
101,0.457629442214966,"US-KFB",2015-05-15
101,0.70813250541687,"US-KFS",2015-05-15
101,0.396814167499542,"US-KLS",2015-05-15
101,0.255329221487045,"US-KM1",2015-05-15
101,0.255329221487045,"US-KM2",2015-05-15
101,0.255329221487045,"US-KM3",2015-05-15
101,0.457629442214966,"US-Kon",2015-05-15
101,0.526448547840118,"US-KUT",2015-05-15
101,0.220813035964966,"US-LGr",2015-05-15
101,0.628197431564331,"US-LWW",2015-05-15
101,0.153913795948029,"US-RFE",2015-05-15
101,0.153913795948029,"US-RFW",2015-05-15
101,0.526448547840118,"US-Ro4",2015-05-15
101,0.2563596367836,"US-SCg",2015-05-15
101,0.17473079264164,"US-SdH",2015-05-15
101,0.0598232112824917,"US-Seg",2015-05-15
101,0.451742947101593,"US-Shd",2015-05-15
101,0.333284258842468,"US-Snd",2015-05-15
101,0.333284258842468,"US-Sne",2015-05-15
101,0.150280401110649,"US-SRG",2015-05-15
101,0.150280401110649,"US-SRM",2015-05-15
101,0.251362770795822,"US-Ton",2015-05-15
101,0.251362770795822,"US-Var",2015-05-15
101,0.141806527972221,"US-Wkg",2015-05-15
101,0.432345062494278,"US-Wlr",2015-05-15
102,0.762457311153412,"CA-Let",2015-06-15
102,0.494358360767365,"CA-MA2",2015-06-15
102,0.494358360767365,"CA-MA3",2015-06-15
102,0.378059297800064,"US-A32",2015-06-15
102,0.364116072654724,"US-AR1",2015-06-15
102,0.376634657382965,"US-AR2",2015-06-15
102,0.385340660810471,"US-ARb",2015-06-15
102,0.385340660810471,"US-ARc",2015-06-15
102,0.0669925361871719,"US-Aud",2015-06-15
102,0.53024685382843,"US-Bkg",2015-06-15
102,0.905588805675507,"US-BRG",2015-06-15
102,1.02968943119049,"US-CaV",2015-06-15
102,0.131497696042061,"US-Cop",2015-06-15
102,0.299216657876968,"US-CPR",2015-06-15
102,0.246211290359497,"US-Ctn",2015-06-15
102,0.312074303627014,"US-Dia",2015-06-15
102,0.796588659286499,"US-Dk1",2015-06-15
102,0.366312205791473,"US-FPe",2015-06-15
102,0.384551823139191,"US-FR1",2015-06-15
102,0.556819319725037,"US-FR2",2015-06-15
102,0.244714096188545,"US-Fwf",2015-06-15
102,0.587662756443024,"US-Goo",2015-06-15
102,0.43010738492012,"US-IB2",2015-06-15
102,0.450052618980408,"US-KFB",2015-06-15
102,0.617020130157471,"US-KFS",2015-06-15
102,0.49498850107193,"US-KLS",2015-06-15
102,0.904429197311401,"US-KM1",2015-06-15
102,0.904429197311401,"US-KM2",2015-06-15
102,0.904429197311401,"US-KM3",2015-06-15
102,0.450052618980408,"US-Kon",2015-06-15
102,0.595938324928284,"US-KUT",2015-06-15
102,0.281261414289474,"US-LGr",2015-06-15
102,0.599849343299866,"US-LWW",2015-06-15
102,0.342800855636597,"US-RFE",2015-06-15
102,0.342800855636597,"US-RFW",2015-06-15
102,0.595938324928284,"US-Ro4",2015-06-15
102,0.257861852645874,"US-SCg",2015-06-15
102,0.364510744810104,"US-SdH",2015-06-15
102,0.154148012399673,"US-Seg",2015-06-15
102,0.610010981559753,"US-Shd",2015-06-15
102,0.335655689239502,"US-Snd",2015-06-15
102,0.335655689239502,"US-Sne",2015-06-15
102,0.0669925361871719,"US-SRG",2015-06-15
102,0.0669925361871719,"US-SRM",2015-06-15
102,0.331913501024246,"US-Ton",2015-06-15
102,0.331913501024246,"US-Var",2015-06-15
102,0.07349593937397,"US-Wkg",2015-06-15
102,0.620986640453339,"US-Wlr",2015-06-15
103,0.594274401664734,"CA-Let",2015-07-15
103,0.46037483215332,"CA-MA2",2015-07-15
103,0.46037483215332,"CA-MA3",2015-07-15
103,0.338906347751617,"US-A32",2015-07-15
103,0.426145702600479,"US-AR1",2015-07-15
103,0.347468167543411,"US-AR2",2015-07-15
103,0.427548170089722,"US-ARb",2015-07-15
103,0.427548170089722,"US-ARc",2015-07-15
103,0.0828462094068527,"US-Aud",2015-07-15
103,0.822507739067078,"US-Bkg",2015-07-15
103,0.989650726318359,"US-BRG",2015-07-15
103,0.764583170413971,"US-CaV",2015-07-15
103,0.192989751696587,"US-Cop",2015-07-15
103,0.472413063049316,"US-CPR",2015-07-15
103,0.508845746517181,"US-Ctn",2015-07-15
103,0.182395607233047,"US-Dia",2015-07-15
103,0.72171288728714,"US-Dk1",2015-07-15
103,0.367045968770981,"US-FPe",2015-07-15
103,0.49210125207901,"US-FR1",2015-07-15
103,0.555496692657471,"US-FR2",2015-07-15
103,0.289716869592667,"US-Fwf",2015-07-15
103,0.683149218559265,"US-Goo",2015-07-15
103,0.612518310546875,"US-IB2",2015-07-15
103,0.556438088417053,"US-KFB",2015-07-15
103,0.610448002815247,"US-KFS",2015-07-15
103,0.494549572467804,"US-KLS",2015-07-15
103,0.952771782875061,"US-KM1",2015-07-15
103,0.952771782875061,"US-KM2",2015-07-15
103,0.952771782875061,"US-KM3",2015-07-15
103,0.556438088417053,"US-Kon",2015-07-15
103,0.765342533588409,"US-KUT",2015-07-15
103,0.496713548898697,"US-LGr",2015-07-15
103,0.568297863006592,"US-LWW",2015-07-15
103,0.437826573848724,"US-RFE",2015-07-15
103,0.437826573848724,"US-RFW",2015-07-15
103,0.765342533588409,"US-Ro4",2015-07-15
103,0.230401515960693,"US-SCg",2015-07-15
103,0.365106463432312,"US-SdH",2015-07-15
103,0.140344604849815,"US-Seg",2015-07-15
103,0.519406080245972,"US-Shd",2015-07-15
103,0.420221835374832,"US-Snd",2015-07-15
103,0.420221835374832,"US-Sne",2015-07-15
103,0.0828462094068527,"US-SRG",2015-07-15
103,0.0828462094068527,"US-SRM",2015-07-15
103,0.221318274736404,"US-Ton",2015-07-15
103,0.221318274736404,"US-Var",2015-07-15
103,0.200639560818672,"US-Wkg",2015-07-15
103,0.569318175315857,"US-Wlr",2015-07-15
104,0.317936062812805,"CA-Let",2015-08-15
104,0.44575235247612,"CA-MA2",2015-08-15
104,0.44575235247612,"CA-MA3",2015-08-15
104,0.273334562778473,"US-A32",2015-08-15
104,0.474391490221024,"US-AR1",2015-08-15
104,0.319617241621017,"US-AR2",2015-08-15
104,0.433866947889328,"US-ARb",2015-08-15
104,0.433866947889328,"US-ARc",2015-08-15
104,0.209761247038841,"US-Aud",2015-08-15
104,0.927477180957794,"US-Bkg",2015-08-15
104,0.873867094516754,"US-BRG",2015-08-15
104,0.671643316745758,"US-CaV",2015-08-15
104,0.0817255079746246,"US-Cop",2015-08-15
104,0.197762444615364,"US-CPR",2015-08-15
104,0.321812778711319,"US-Ctn",2015-08-15
104,0.248458608984947,"US-Dia",2015-08-15
104,0.566625118255615,"US-Dk1",2015-08-15
104,0.0662543177604675,"US-FPe",2015-08-15
104,0.208910286426544,"US-FR1",2015-08-15
104,0.328140139579773,"US-FR2",2015-08-15
104,0.210519328713417,"US-Fwf",2015-08-15
104,0.665981590747833,"US-Goo",2015-08-15
104,0.737163126468658,"US-IB2",2015-08-15
104,0.506489217281342,"US-KFB",2015-08-15
104,0.625365853309631,"US-KFS",2015-08-15
104,0.432379275560379,"US-KLS",2015-08-15
104,0.890049576759338,"US-KM1",2015-08-15
104,0.890049576759338,"US-KM2",2015-08-15
104,0.890049576759338,"US-KM3",2015-08-15
104,0.506489217281342,"US-Kon",2015-08-15
104,0.836639702320099,"US-KUT",2015-08-15
104,0.311883211135864,"US-LGr",2015-08-15
104,0.562391996383667,"US-LWW",2015-08-15
104,0.258519470691681,"US-RFE",2015-08-15
104,0.258519470691681,"US-RFW",2015-08-15
104,0.836639702320099,"US-Ro4",2015-08-15
104,0.137851595878601,"US-SCg",2015-08-15
104,0.241675496101379,"US-SdH",2015-08-15
104,0.0846330747008324,"US-Seg",2015-08-15
104,0.428554058074951,"US-Shd",2015-08-15
104,0.407627701759338,"US-Snd",2015-08-15
104,0.407627701759338,"US-Sne",2015-08-15
104,0.209761247038841,"US-SRG",2015-08-15
104,0.209761247038841,"US-SRM",2015-08-15
104,0.226398155093193,"US-Ton",2015-08-15
104,0.226398155093193,"US-Var",2015-08-15
104,0.178466707468033,"US-Wkg",2015-08-15
104,0.547215104103088,"US-Wlr",2015-08-15
105,0.207446023821831,"CA-Let",2015-09-15
105,0.177421972155571,"CA-MA2",2015-09-15
105,0.177421972155571,"CA-MA3",2015-09-15
105,0.216190814971924,"US-A32",2015-09-15
105,0.310974627733231,"US-AR1",2015-09-15
105,0.174504414200783,"US-AR2",2015-09-15
105,0.27235808968544,"US-ARb",2015-09-15
105,0.27235808968544,"US-ARc",2015-09-15
105,0.15147590637207,"US-Aud",2015-09-15
105,0.498474299907684,"US-Bkg",2015-09-15
105,0.378417670726776,"US-BRG",2015-09-15
105,0.543734550476074,"US-CaV",2015-09-15
105,0.113072738051414,"US-Cop",2015-09-15
105,0.140338078141212,"US-CPR",2015-09-15
105,0.227115303277969,"US-Ctn",2015-09-15
105,0.0606362447142601,"US-Dia",2015-09-15
105,0.476713359355927,"US-Dk1",2015-09-15
105,0.0266288574784994,"US-FPe",2015-09-15
105,0.123276039958,"US-FR1",2015-09-15
105,0.102429546415806,"US-FR2",2015-09-15
105,0.170329019427299,"US-Fwf",2015-09-15
105,0.453877389431,"US-Goo",2015-09-15
105,0.438256591558456,"US-IB2",2015-09-15
105,0.425461322069168,"US-KFB",2015-09-15
105,0.431004494428635,"US-KFS",2015-09-15
105,0.229847401380539,"US-KLS",2015-09-15
105,0.376566290855408,"US-KM1",2015-09-15
105,0.376566290855408,"US-KM2",2015-09-15
105,0.376566290855408,"US-KM3",2015-09-15
105,0.425461322069168,"US-Kon",2015-09-15
105,0.379233151674271,"US-KUT",2015-09-15
105,0.228556886315346,"US-LGr",2015-09-15
105,0.145487248897552,"US-LWW",2015-09-15
105,0.139751181006432,"US-RFE",2015-09-15
105,0.139751181006432,"US-RFW",2015-09-15
105,0.379233151674271,"US-Ro4",2015-09-15
105,0.0416815467178822,"US-SCg",2015-09-15
105,0.116576537489891,"US-SdH",2015-09-15
105,0.091059647500515,"US-Seg",2015-09-15
105,0.307996511459351,"US-Shd",2015-09-15
105,0.222302421927452,"US-Snd",2015-09-15
105,0.222302421927452,"US-Sne",2015-09-15
105,0.15147590637207,"US-SRG",2015-09-15
105,0.15147590637207,"US-SRM",2015-09-15
105,0.191190958023071,"US-Ton",2015-09-15
105,0.191190958023071,"US-Var",2015-09-15
105,0.202208667993546,"US-Wkg",2015-09-15
105,0.39260733127594,"US-Wlr",2015-09-15
106,0.10267448425293,"CA-Let",2015-10-15
106,0.0295292288064957,"CA-MA2",2015-10-15
106,0.0295292288064957,"CA-MA3",2015-10-15
106,0.0400097742676735,"US-A32",2015-10-15
106,0.165381416678429,"US-AR1",2015-10-15
106,0.053111769258976,"US-AR2",2015-10-15
106,0.148218840360641,"US-ARb",2015-10-15
106,0.148218840360641,"US-ARc",2015-10-15
106,0.105219811201096,"US-Aud",2015-10-15
106,0.0698476359248161,"US-Bkg",2015-10-15
106,0.209403291344643,"US-BRG",2015-10-15
106,0.253126889467239,"US-CaV",2015-10-15
106,0.115300707519054,"US-Cop",2015-10-15
106,0.0913850367069244,"US-CPR",2015-10-15
106,0.0600538328289986,"US-Ctn",2015-10-15
106,0.0917742326855659,"US-Dia",2015-10-15
106,0.274559259414673,"US-Dk1",2015-10-15
106,-0.0342287868261337,"US-FPe",2015-10-15
106,0.128760859370232,"US-FR1",2015-10-15
106,0.161375463008881,"US-FR2",2015-10-15
106,0.115990780293941,"US-Fwf",2015-10-15
106,0.224873796105385,"US-Goo",2015-10-15
106,0.0527057573199272,"US-IB2",2015-10-15
106,0.154677167534828,"US-KFB",2015-10-15
106,0.258281409740448,"US-KFS",2015-10-15
106,0.14597724378109,"US-KLS",2015-10-15
106,0.168186575174332,"US-KM1",2015-10-15
106,0.168186575174332,"US-KM2",2015-10-15
106,0.168186575174332,"US-KM3",2015-10-15
106,0.154677167534828,"US-Kon",2015-10-15
106,0.245381936430931,"US-KUT",2015-10-15
106,0.0951070636510849,"US-LGr",2015-10-15
106,0.124496594071388,"US-LWW",2015-10-15
106,0.0758568570017815,"US-RFE",2015-10-15
106,0.0758568570017815,"US-RFW",2015-10-15
106,0.245381936430931,"US-Ro4",2015-10-15
106,0.0299067907035351,"US-SCg",2015-10-15
106,0.098743312060833,"US-SdH",2015-10-15
106,0.0468907691538334,"US-Seg",2015-10-15
106,0.188251942396164,"US-Shd",2015-10-15
106,0.120790541172028,"US-Snd",2015-10-15
106,0.120790541172028,"US-Sne",2015-10-15
106,0.105219811201096,"US-SRG",2015-10-15
106,0.105219811201096,"US-SRM",2015-10-15
106,0.0175057239830494,"US-Ton",2015-10-15
106,0.0175057239830494,"US-Var",2015-10-15
106,0.0108989337459207,"US-Wkg",2015-10-15
106,0.0799624547362328,"US-Wlr",2015-10-15
107,-0.0667776241898537,"CA-Let",2015-11-15
107,0.0847887992858887,"CA-MA2",2015-11-15
107,0.0847887992858887,"CA-MA3",2015-11-15
107,0.192839741706848,"US-A32",2015-11-15
107,0.0196024496108294,"US-AR1",2015-11-15
107,0.0717708989977837,"US-AR2",2015-11-15
107,0.233610942959785,"US-ARb",2015-11-15
107,0.233610942959785,"US-ARc",2015-11-15
107,0.0849487707018852,"US-Aud",2015-11-15
107,0.15095242857933,"US-Bkg",2015-11-15
107,0.080649234354496,"US-BRG",2015-11-15
107,0.0926335602998734,"US-CaV",2015-11-15
107,-0.0724158957600594,"US-Cop",2015-11-15
107,0.0835967138409615,"US-CPR",2015-11-15
107,0.0287189949303865,"US-Ctn",2015-11-15
107,0.0807936787605286,"US-Dia",2015-11-15
107,0.155716449022293,"US-Dk1",2015-11-15
107,0.0257549211382866,"US-FPe",2015-11-15
107,0.250525593757629,"US-FR1",2015-11-15
107,0.273810416460037,"US-FR2",2015-11-15
107,0.0241223480552435,"US-Fwf",2015-11-15
107,0.21020171046257,"US-Goo",2015-11-15
107,0.112673871219158,"US-IB2",2015-11-15
107,0.115984603762627,"US-KFB",2015-11-15
107,0.0966005325317383,"US-KFS",2015-11-15
107,0.124876126646996,"US-KLS",2015-11-15
107,0.0361789651215076,"US-KM1",2015-11-15
107,0.0361789651215076,"US-KM2",2015-11-15
107,0.0361789651215076,"US-KM3",2015-11-15
107,0.115984603762627,"US-Kon",2015-11-15
107,0.0175284948199987,"US-KUT",2015-11-15
107,0.0895225554704666,"US-LGr",2015-11-15
107,0.141365572810173,"US-LWW",2015-11-15
107,-0.00728807132691145,"US-RFE",2015-11-15
107,-0.00728807132691145,"US-RFW",2015-11-15
107,0.0175284948199987,"US-Ro4",2015-11-15
107,0.0218765884637833,"US-SCg",2015-11-15
107,0.0138854496181011,"US-SdH",2015-11-15
107,0.10752134770155,"US-Seg",2015-11-15
107,0.077534943819046,"US-Shd",2015-11-15
107,0.106142893433571,"US-Snd",2015-11-15
107,0.106142893433571,"US-Sne",2015-11-15
107,0.0849487707018852,"US-SRG",2015-11-15
107,0.0849487707018852,"US-SRM",2015-11-15
107,0.0628202185034752,"US-Ton",2015-11-15
107,0.0628202185034752,"US-Var",2015-11-15
107,-0.0160326063632965,"US-Wkg",2015-11-15
107,0.0448162667453289,"US-Wlr",2015-11-15
108,NA,"CA-Let",2015-12-15
108,NA,"CA-MA2",2015-12-15
108,NA,"CA-MA3",2015-12-15
108,0.0507408566772938,"US-A32",2015-12-15
108,0.0109442416578531,"US-AR1",2015-12-15
108,0.0462049394845963,"US-AR2",2015-12-15
108,0.202502399682999,"US-ARb",2015-12-15
108,0.202502399682999,"US-ARc",2015-12-15
108,0.000601642823312432,"US-Aud",2015-12-15
108,NA,"US-Bkg",2015-12-15
108,0.0762968584895134,"US-BRG",2015-12-15
108,0.0710202902555466,"US-CaV",2015-12-15
108,-0.014070370234549,"US-Cop",2015-12-15
108,-0.0444940589368343,"US-CPR",2015-12-15
108,0.0957899019122124,"US-Ctn",2015-12-15
108,0.115521803498268,"US-Dia",2015-12-15
108,0.129665926098824,"US-Dk1",2015-12-15
108,-0.00108902808278799,"US-FPe",2015-12-15
108,0.21849000453949,"US-FR1",2015-12-15
108,0.147708162665367,"US-FR2",2015-12-15
108,0.00746926758438349,"US-Fwf",2015-12-15
108,0.0896061509847641,"US-Goo",2015-12-15
108,0.0235356632620096,"US-IB2",2015-12-15
108,0.0465176291763783,"US-KFB",2015-12-15
108,0.0911305844783783,"US-KFS",2015-12-15
108,-0.019821310415864,"US-KLS",2015-12-15
108,0.199234753847122,"US-KM1",2015-12-15
108,0.199234753847122,"US-KM2",2015-12-15
108,0.199234753847122,"US-KM3",2015-12-15
108,0.0465176291763783,"US-Kon",2015-12-15
108,0.0127450954169035,"US-KUT",2015-12-15
108,-0.0271952636539936,"US-LGr",2015-12-15
108,0.0373184457421303,"US-LWW",2015-12-15
108,0.0408685654401779,"US-RFE",2015-12-15
108,0.0408685654401779,"US-RFW",2015-12-15
108,0.0127450954169035,"US-Ro4",2015-12-15
108,0.0540803596377373,"US-SCg",2015-12-15
108,-0.0279240161180496,"US-SdH",2015-12-15
108,0.0119993751868606,"US-Seg",2015-12-15
108,0.00608216179534793,"US-Shd",2015-12-15
108,0.0471525639295578,"US-Snd",2015-12-15
108,0.0471525639295578,"US-Sne",2015-12-15
108,0.000601642823312432,"US-SRG",2015-12-15
108,0.000601642823312432,"US-SRM",2015-12-15
108,0.0324551500380039,"US-Ton",2015-12-15
108,0.0324551500380039,"US-Var",2015-12-15
108,-0.014507383108139,"US-Wkg",2015-12-15
108,0.0685569420456886,"US-Wlr",2015-12-15
109,0.0333989784121513,"CA-Let",2016-01-15
109,NA,"CA-MA2",2016-01-15
109,NA,"CA-MA3",2016-01-15
109,0.102364636957645,"US-A32",2016-01-15
109,0.0491002760827541,"US-AR1",2016-01-15
109,0.0561905950307846,"US-AR2",2016-01-15
109,0.0972765013575554,"US-ARb",2016-01-15
109,0.0972765013575554,"US-ARc",2016-01-15
109,0.122238628566265,"US-Aud",2016-01-15
109,NA,"US-Bkg",2016-01-15
109,0.043079998344183,"US-BRG",2016-01-15
109,0.0760588869452477,"US-CaV",2016-01-15
109,-0.0875194892287254,"US-Cop",2016-01-15
109,0.0410972982645035,"US-CPR",2016-01-15
109,NA,"US-Ctn",2016-01-15
109,0.170544326305389,"US-Dia",2016-01-15
109,0.179006054997444,"US-Dk1",2016-01-15
109,NA,"US-FPe",2016-01-15
109,0.147499114274979,"US-FR1",2016-01-15
109,0.187977895140648,"US-FR2",2016-01-15
109,-0.030762629583478,"US-Fwf",2016-01-15
109,0.00758727686479688,"US-Goo",2016-01-15
109,-0.0286962781101465,"US-IB2",2016-01-15
109,0.010813788510859,"US-KFB",2016-01-15
109,0.031476091593504,"US-KFS",2016-01-15
109,0.082498662173748,"US-KLS",2016-01-15
109,NA,"US-KM1",2016-01-15
109,NA,"US-KM2",2016-01-15
109,NA,"US-KM3",2016-01-15
109,0.010813788510859,"US-Kon",2016-01-15
109,0.0962212756276131,"US-KUT",2016-01-15
109,0.0315212905406952,"US-LGr",2016-01-15
109,0.028073450550437,"US-LWW",2016-01-15
109,0.00830955803394318,"US-RFE",2016-01-15
109,0.00830955803394318,"US-RFW",2016-01-15
109,0.0962212756276131,"US-Ro4",2016-01-15
109,0.0869997218251228,"US-SCg",2016-01-15
109,-0.0992865487933159,"US-SdH",2016-01-15
109,-0.0263237785547972,"US-Seg",2016-01-15
109,0.0191306732594967,"US-Shd",2016-01-15
109,0.195160195231438,"US-Snd",2016-01-15
109,0.195160195231438,"US-Sne",2016-01-15
109,0.122238628566265,"US-SRG",2016-01-15
109,0.122238628566265,"US-SRM",2016-01-15
109,0.103262640535831,"US-Ton",2016-01-15
109,0.103262640535831,"US-Var",2016-01-15
109,0.0358875170350075,"US-Wkg",2016-01-15
109,-0.056818637996912,"US-Wlr",2016-01-15
110,0.0410217680037022,"CA-Let",2016-02-15
110,NA,"CA-MA2",2016-02-15
110,NA,"CA-MA3",2016-02-15
110,0.169136598706245,"US-A32",2016-02-15
110,0.0999468266963959,"US-AR1",2016-02-15
110,0.0938156917691231,"US-AR2",2016-02-15
110,0.203197851777077,"US-ARb",2016-02-15
110,0.203197851777077,"US-ARc",2016-02-15
110,0.017727367579937,"US-Aud",2016-02-15
110,-0.0812971442937851,"US-Bkg",2016-02-15
110,0.0444717817008495,"US-BRG",2016-02-15
110,-0.0322129689157009,"US-CaV",2016-02-15
110,0.00934557523578405,"US-Cop",2016-02-15
110,0.082525260746479,"US-CPR",2016-02-15
110,0.00760321039706469,"US-Ctn",2016-02-15
110,0.235600769519806,"US-Dia",2016-02-15
110,0.232824981212616,"US-Dk1",2016-02-15
110,0.083347387611866,"US-FPe",2016-02-15
110,0.182115852832794,"US-FR1",2016-02-15
110,0.22381192445755,"US-FR2",2016-02-15
110,0.0125501239672303,"US-Fwf",2016-02-15
110,0.140732243657112,"US-Goo",2016-02-15
110,0.0902445912361145,"US-IB2",2016-02-15
110,0.0680792704224586,"US-KFB",2016-02-15
110,0.1302380412817,"US-KFS",2016-02-15
110,0.0506869852542877,"US-KLS",2016-02-15
110,0.0898871943354607,"US-KM1",2016-02-15
110,0.0898871943354607,"US-KM2",2016-02-15
110,0.0898871943354607,"US-KM3",2016-02-15
110,0.0680792704224586,"US-Kon",2016-02-15
110,-0.00944244395941496,"US-KUT",2016-02-15
110,0.0372819006443024,"US-LGr",2016-02-15
110,-0.00594667717814445,"US-LWW",2016-02-15
110,0.0483223609626293,"US-RFE",2016-02-15
110,0.0483223609626293,"US-RFW",2016-02-15
110,-0.00944244395941496,"US-Ro4",2016-02-15
110,0.194536104798317,"US-SCg",2016-02-15
110,0.0269876252859831,"US-SdH",2016-02-15
110,-0.032079890370369,"US-Seg",2016-02-15
110,-0.0314603932201862,"US-Shd",2016-02-15
110,0.258804738521576,"US-Snd",2016-02-15
110,0.258804738521576,"US-Sne",2016-02-15
110,0.017727367579937,"US-SRG",2016-02-15
110,0.017727367579937,"US-SRM",2016-02-15
110,0.198410391807556,"US-Ton",2016-02-15
110,0.198410391807556,"US-Var",2016-02-15
110,0.0472135692834854,"US-Wkg",2016-02-15
110,0.0294903516769409,"US-Wlr",2016-02-15
111,0.0578980855643749,"CA-Let",2016-03-15
111,0.0023651123046875,"CA-MA2",2016-03-15
111,0.0023651123046875,"CA-MA3",2016-03-15
111,0.386292040348053,"US-A32",2016-03-15
111,0.0318305902183056,"US-AR1",2016-03-15
111,0.0833514332771301,"US-AR2",2016-03-15
111,0.352224975824356,"US-ARb",2016-03-15
111,0.352224975824356,"US-ARc",2016-03-15
